시군구,시장명,점포명,점포(ID),분류,소재지도로명주소,소재지지번주소,위도,경도,전화번호,홈페이지,배달서비스,취급품목,주력상품,비고,데이터기준일자
서구,양동시장,창성상회,1147,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15384772,126.9019979,,,N,"쌀,잡곡","쌀,잡곡",,2021-09-09
서구,양동시장,커피하우스,1150,카페,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15374728,126.9018709,,,N,카페,"커피,생과일주스",,2021-09-09
서구,양동시장,행복만들기,1151,카페,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15372132,126.9018502,,,N,카페,"커피,생과일주스",,2021-09-09
서구,양동시장,지향이네 슈퍼,1152,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15367843,126.9018005,,,N,마트,식료품,,2021-09-09
서구,양동시장,도라지상회,1168,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-351,35.15379861,126.9015226,062-368-2259,,N,도소매,"버섯,각종 야채",,2021-09-09
서구,양동시장,만수상회,1169,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-351,35.15381513,126.9015284,062-369-8549,,N,도소매,홍어,,2021-09-09
서구,양동시장,복순이네반찬가게,1170,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-351,35.15384109,126.9015544,,,N,도소매,"콩자반,김치",,2021-09-09
서구,양동시장,세계분식,1171,음식점,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-351,35.15388042,126.9015688,062-366-3439,,N,음식점,"만두,김밥,떡볶이",,2021-09-09
서구,양동시장,현대식품,1172,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-351,35.15390795,126.9015909,,,N,도소매,"참기름,들깨,콩가루",,2021-09-09
서구,양동시장,대성상회,1179,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15411483,126.9016881,062-369-7933,,N,식료품,"닭,오리,해산물",,2021-09-09
서구,양동시장,군산수산,1180,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15413686,126.9016698,062-368-3675,,N,수산물,"갈치,전복,낙지",,2021-09-09
서구,양동시장,중앙하림닭고기직매장,1181,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15400864,126.9017632,062-365-2325,,N,닭요리,"닭고기,번데기",,2021-09-09
서구,양동시장,일심상회,1182,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15391818,126.9017266,062-369-3035,,N,농수산물,"김치,게,젓갈",,2021-09-09
서구,양동시장,하남상회,1183,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15397088,126.9018016,062-351-4697,,N,농수산물,"김치,게,젓갈",,2021-09-09
서구,양동시장,고려인삼,1184,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15390638,126.9018757,062-363-5276,,N,건강기능보조식품,"인삼,더덕,마,차,약초",,2021-09-09
서구,양동시장,광주상회,1185,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15386547,126.9018045,062-361-2127,,N,농수산물,"나물,채소",,2021-09-09
서구,양동시장,삼성상회,1186,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15373254,126.9017747,062-369-0942,,N,농수산물,"나물,채소",,2021-09-09
서구,양동복개시장,백점김밥,1221,음식점,광주광역시 서구 천변좌로 224-1,광주광역시 서구 양동 441,35.15335049,126.9043903,062-363-3378,,N,도소매,"김밥,라면",,2021-08-30
서구,양동복개시장,보물섬회직판장,1240,도소매,광주광역시 서구 천변좌로 243,광주광역시 서구 양동 441,35.15330498,126.9044951,062-351-8345,,N,도소매,"광어회,돔",,2021-08-30
서구,양동복개시장,영창식당,1244,도소매,광주광역시 서구 천변좌로 243,광주광역시 서구 양동 441,35.15406354,126.9031054,062-365-1372,,N,도소매,백반,,2021-08-30
서구,양동복개시장,커피스토리,1278,카페,광주광역시 서구 천변좌로 224-1,광주광역시 서구 양동 441,35.15483303,126.902404,062-385-6255,,N,도소매,커피,,2021-08-30
서구,양동복개상가,보물섬회직판장,1291,음식점,광주광역시 서구 천변좌로 224-1,광주광역시 서구 양동 441 가동 208-1,35.15441859,126.9030402,062-351-8345,,Y,회,회,,2021-08-02
서구,양동복개시장,양동다방158,1336,카페,광주광역시 서구 천변좌로 243,광주광역시 서구 양동 441,35.15347835,126.9039029,,,N,커피,커피,,2021-08-30
서구,양동복개시장,우림축산,1394,축산,광주광역시 서구 천변좌로 243,광주광역시 서구 양동 441,35.15473495,126.9021677,062-514-4883,,N,축산,"소고기,돼지고기",,2021-08-30
서구,양동닭전길시장,신명식품,1462,도소매,광주광역시 서구 독립로185번길 29-1,광주광역시 서구 양동 29-1,35.1512768,126.9027655,062-365-3212,,N,건어물,돌미역,,2021-09-02
서구,양동닭전길시장,장수흑염소건강원,1464,소매,광주광역시 서구 독립로185번길 29,광주광역시 서구 양동 29-2,35.15134064,126.90267,062-365-7233,,N,건강기능보조식품,"과일즙,한약재",,2021-09-02
서구,양동닭전길시장,금호야채,1470,도소매,광주광역시 서구 독립로185번길 27,광주광역시 서구 양동 31-1,35.15101372,126.9029383,062-369-7060,,N,식료품,"배추,무",,2021-09-02
서구,양동닭전길시장,왕대포,1471,음식점,광주광역시 서구 독립로185번길 27,광주광역시 서구 양동 31-1,35.15105703,126.9029142,,,N,주점,주류,,2021-09-02
서구,양동닭전길시장,만나맛집,1473,음식점,광주광역시 서구 양동시장3길 16,광주광역시 서구 양동 258-2,35.1526614,126.9019794,,,N,한식,"추어탕,오리탕",,2021-09-02
서구,양동닭전길시장,호성상회,1474,도소매,광주광역시 서구 양동시장3길 16,광주광역시 서구 양동 258-2,35.1526423,126.9020065,,,N,건강기능보조식품,"인삼,더덕",,2021-09-02
서구,양동닭전길시장,금성떡집,1475,도소매,광주광역시 서구 양동시장3길 16,광주광역시 서구 양동 258-2,35.15261012,126.9020409,062-369-2490,,N,"떡,한과",각종 떡,,2021-09-02
서구,양동닭전길시장,양동머리고기집,1476,소매,광주광역시 서구 양동시장3길 18,광주광역시 서구 양동 245-40,35.15251702,126.9021589,062-365-5969,,N,돼지고기,"머리고기,족발",,2021-09-02
서구,양동닭전길시장,칠성떡집,1478,도소매,광주광역시 서구 구성로49번길 17-1,광주광역시 서구 양동 245-42,35.15244868,126.9022295,062-363-8688,,N,방앗간,각종 떡,,2021-09-02
서구,양동닭전길시장,대명닭집,1479,도소매,광주광역시 서구 구성로49번길 17-1,광주광역시 서구 양동 245-42,35.15242565,126.9022503,062-363-0412,,N,닭,통닭,,2021-09-02
서구,양동닭전길시장,남평닭오리집,1480,도소매,광주광역시 서구 구성로49번길 17-1,광주광역시 서구 양동 245-42,35.1524103,126.9022711,062-352-7055,,N,닭요리,"통닭,오리",,2021-09-02
서구,양동닭전길시장,대우상회,1481,도소매,광주광역시 서구 구성로49번길 17,광주광역시 서구 양동 245-44,35.15250295,126.9022482,062-363-3627,,N,과일,과일,,2021-09-02
서구,양동닭전길시장,동광상회,1482,도소매,광주광역시 서구 구성로49번길 15,광주광역시 서구 양동 245-45,35.15240965,126.9022418,062-368-1466,,N,수산물,"멸치,홍어",,2021-09-02
서구,양동닭전길시장,할매가게,1483,도소매,광주광역시 서구 구성로49번길 13,광주광역시 서구 양동 21-5,35.15214906,126.9023904,,,N,통닭,통닭,,2021-09-02
서구,양동닭전길시장,영광상회,1484,음식점,광주광역시 서구 구성로49번길 13,광주광역시 서구 양동 21-5,35.15212751,126.9023997,062-365-6093,,N,"한식,커피","커피,생선,제육덮밥",,2021-09-02
서구,양동닭전길시장,내고향떡집,1485,도소매,광주광역시 서구 구성로49번길 13,광주광역시 서구 양동 21-5,35.15209745,126.9024146,062-364-3135,,N,"떡,한과",잔치떡,,2021-09-02
서구,양동닭전길시장,여수한우,1486,도소매,광주광역시 서구 구성로49번길 13,광주광역시 서구 양동 21-5,35.1520697,126.9024259,062-368-1238,,N,소고기,한우,,2021-09-02
서구,양동닭전길시장,강진상회,1488,도소매,광주광역시 서구 구성로49번길 13,광주광역시 서구 양동 21-5,35.1520036,126.9024527,062-363-0302,,N,건어물,"멸치,해조류",,2021-09-02
서구,양동닭전길시장,양동상회,1490,도소매,광주광역시 서구 구성로49번길 11-1,광주광역시 서구 양동 21-8,35.15189107,126.9024978,062-364-5574,,N,잡곡,"미곡,잡곡",,2021-09-02
서구,양동닭전길시장,오선양품,1491,도소매,광주광역시 서구 구성로49번길 11,광주광역시 서구 양동 21-9,35.15187534,126.9025029,062-366-9387,,N,식료품,"양파,오이",,2021-09-02
서구,양동닭전길시장,우리농산물유통,1492,도소매,광주광역시 서구 구성로49번길 11,광주광역시 서구 양동 21-9,35.15185067,126.9025123,062-361-3222,,N,식료품,"나물류,고추,잡곡",,2021-09-02
서구,양동닭전길시장,회춘건강원,1494,도소매,광주광역시 서구 구성로49번길 7,광주광역시 서구 양동 20,35.1517965,126.9025374,062-367-7634,,N,건강기능보조식품,"한약,인삼",,2021-09-02
서구,양동닭전길시장,산포야채,1495,도소매,광주광역시 서구 구성로49번길 7,광주광역시 서구 양동 20,35.15173783,126.9025629,,,N,식료품,각종 채소,,2021-09-02
서구,양동닭전길시장,여수왕대포,1496,음식점,광주광역시 서구 구성로49번길 7,광주광역시 서구 양동 20,35.15161174,126.9026128,,,N,주점,"국수,각종 안주",,2021-09-02
서구,양동닭전길시장,번성제분소,1497,도소매,광주광역시 서구 천변좌로262번길 19-1,광주광역시 서구 양동 5-13,35.15182183,126.9028293,062-369-3992,,N,방앗간,"참기름,미숫가루",,2021-09-02
서구,양동닭전길시장,라파제분소,1500,도소매,광주광역시 서구 천변좌로262번길 17,광주광역시 서구 양동 5-11,35.15176732,126.9030932,062-363-2944,,N,건강기능보조식품,"노니분말,환",,2021-09-02
서구,양동닭전길시장,장수당한약,1501,도소매,광주광역시 서구 천변좌로262번길 17,광주광역시 서구 양동 5-11,35.1518051,126.9031402,062-362-0270,,N,한약방,"녹용,고려홍삼",,2021-09-02
서구,양동닭전길시장,자연식물성분연구소,1507,기타,광주광역시 서구 천변좌로262번길 11,광주광역시 서구 양동 5-204,35.15228312,126.9037074,062-374-0555,,N,연구,건강기능식품연구,,2021-09-02
서구,양동닭전길시장,함가네고추,1510,도소매,광주광역시 서구 천변좌로262번길 7-1,광주광역시 서구 양동 5-4,35.15252007,126.9039635,062-363-3676,,Y,가공식품,"건고추,고추가루",,2021-09-02
서구,양동닭전길시장,hanh luong asia 닭집,1513,도소매,광주광역시 서구 천변좌로262번길 5,광주광역시 서구 양동 5-2,35.15255009,126.9040664,,,Y,닭,통닭,,2021-09-02
서구,양동닭전길시장,담양닭집,1514,도소매,광주광역시 서구 천변좌로262번길 5,광주광역시 서구 양동 5-2,35.15258732,126.9041148,062-363-8737,,N,닭,통닭,,2021-09-02
서구,양동닭전길시장,길동우동,1516,음식점,광주광역시 서구 천변좌로262번길 3,광주광역시 서구 양동 5-175,35.15280525,126.9042604,062-365-2056,,N,"우동,소바","우동,돈까스",,2021-09-02
서구,양동닭전길시장,수일통닭,1517,음식점,광주광역시 서구 천변좌로262번길 1-1,광주광역시 서구 양동 5-1,35.15282866,126.9043637,062-369-8916,,Y,"치킨,닭강정","후라이드치킨,양념치킨",,2021-09-02
서구,양동닭전길시장,청솔약초,1530,도소매,광주광역시 서구 천변좌로254번길 5,광주광역시 서구 양동 5-236,35.15319992,126.9035212,,http://zeroweb.kr/sleep.php,N,토종 약초,"약초,차",,2021-09-02
서구,양동닭전길시장,에덴식품,1531,도소매,광주광역시 서구 양동시장1길 26-7,광주광역시 서구 양동 5-288,35.15302155,126.9035021,062-361-5907,,N,채소,"건고추,고추가루",,2021-09-02
서구,양동닭전길시장,제일제분소,1532,도소매,광주광역시 서구 양동시장1길 25,광주광역시 서구 양동 5-332,35.15286147,126.9036688,062-369-6920,,N,"곡물가공,제조","건강보조식품,제분",,2021-09-02
서구,양동닭전길시장,금산상회,1533,도소매,광주광역시 서구 양동시장1길 25,광주광역시 서구 양동 5-332,35.15285517,126.9036653,062-369-3392,,N,한약방,"대추,인삼",,2021-09-02
서구,양동닭전길시장,장성건강원,1534,도소매,광주광역시 서구 양동시장1길 25,광주광역시 서구 양동 5-332,35.15283134,126.9037022,062-363-5448,,N,건강기능보조식품,"흑염소,가물치",,2021-09-02
서구,양동닭전길시장,명당상회,1535,도소매,광주광역시 서구 양동시장1길 27,광주광역시 서구 양동 5-55,35.15277934,126.9037794,062-363-0539,,N,건강기능보조식품,"인삼,대추",,2021-09-02
서구,양동닭전길시장,한성상회,1536,도소매,광주광역시 서구 양동시장1길 27,광주광역시 서구 양동 5-55,35.15276523,126.9038021,062-368-5949,,N,건강기능보조식품,"인삼,대추,생약초",,2021-09-02
서구,양동닭전길시장,정훈제분소,1537,도소매,광주광역시 서구 양동시장1길 27,광주광역시 서구 양동 5-55,35.15274222,126.903833,062-446-9632,,N,방앗간,건강보조식품,,2021-09-02
서구,양동닭전길시장,건강추어탕,1538,음식점,광주광역시 서구 구성로49번길 3-1,광주광역시 서구 양동 25-13,35.15161664,126.9022287,,,N,음식점,추어탕,,2021-09-02
서구,양동닭전길시장,화순상회,1539,도소매,광주광역시 서구 천변좌로262번길 7-1,광주광역시 서구 양동 5-4,35.15247621,126.9038455,062-364-4083,,N,도소매,"인삼,대추",,2021-09-02
서구,양동닭전길시장,백산방앗간,1543,도소매,광주광역시 서구 독립로185번길 32,광주광역시 서구 양동 5-124,35.15144403,126.9028072,062-369-4986,,N,방앗간,"떡,참기름",,2021-09-02
서구,양동닭전길시장,우리집반찬,1545,음식,광주광역시 서구 독립로185번길 32,광주광역시 서구 양동 5-124,35.15137824,126.9028575,062-361-8878,,N,음식,각종반찬,,2021-09-02
서구,양동닭전길시장,대양축산,1546,도소매,광주광역시 서구 천변좌로262번길 21,광주광역시 서구 양동 5-125,35.15166998,126.9028668,062-234-2005,,N,도소매,축산물,,2021-09-02
서구,양동닭전길시장,거창상회,1547,도소매,광주광역시 서구 양동시장3길 15,광주광역시 서구 양동 5-178,35.15292788,126.9021623,062-364-9912,,N,도소매,건어물,,2021-09-02
서구,양동닭전길시장,지산떡집,1548,도소매,광주광역시 서구 양동시장3길 15-1,광주광역시 서구 양동 5-179,35.15294853,126.9021819,062-369-8545,,N,도소매,떡,,2021-09-02
서구,양동닭전길시장,대성상회,1549,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15400163,126.9021449,062-363-6690,,N,도소매,"고추,마늘",,2021-09-02
서구,양동닭전길시장,무안수산,1550,도소매,광주광역시 서구 천변좌로246번길 16,광주광역시 서구 양동 5-254,35.15330304,126.9018775,062-363-0738,,N,도소매,홍어무침,,2021-09-02
서구,양동닭전길시장,박가네,1551,음식점,광주광역시 서구 양동시장3길 17-1,광주광역시 서구 양동 5-196,35.15284941,126.902398,062-366-8349,,N,음식점,"옻닭,옻오리",,2021-09-02
서구,양동닭전길시장,영광닭집,1552,음식점,광주광역시 서구 천변좌로262번길 20-1,광주광역시 서구 양동 5-108,35.15196077,126.9027463,062-365-3995,,N,음식점,닭요리,,2021-09-02
서구,양동닭전길시장,순덕상회,1554,도소매,광주광역시 서구 구성로49번길 12,광주광역시 서구 양동 5-25,35.15203703,126.9025803,062-365-5086,,N,도소매,"인삼,대추",,2021-09-02
서구,양동닭전길시장,금난생선,1555,도소매,광주광역시 서구 구성로49번길 12,광주광역시 서구 양동 5-25,35.15202716,126.9025877,,,N,도소매,생선,,2021-09-02
서구,양동닭전길시장,영선야채,1557,도소매,광주광역시 서구 구성로49번길 12,광주광역시 서구 양동 5-25,35.15198439,126.9026138,,,N,도소매,야채,,2021-09-02
서구,양동닭전길시장,축복떡집,1558,도소매,광주광역시 서구 구성로49번길 12,광주광역시 서구 양동 5-25,35.15199412,126.9025985,062-369-2229,,N,도소매,떡,,2021-09-02
서구,양동닭전길시장,수제누룽지,1559,도소매,광주광역시 서구 구성로49번길 12,광주광역시 서구 양동 5-25,35.15189722,126.9026437,,,N,도소매,누룽지,,2021-09-02
서구,양동닭전길시장,부광건어물,1560,도소매,광주광역시 서구 구성로49번길 7,광주광역시 서구 양동 20,35.15195474,126.9024938,062-361-5226,,N,도소매,"건어물,튀밥",,2021-09-02
서구,양동닭전길시장,대광건강원,1565,도소매,광주광역시 서구 양동시장3길 28,광주광역시 서구 양동 5-22,35.15184243,126.9030259,062-365-0239,,N,도소매,양파,,2021-09-02
서구,양동닭전길시장,삼화제분소,1570,도소매,광주광역시 서구 양동시장1길 30-1,광주광역시 서구 양동 5-315,35.15258039,126.9038719,062-369-7012,,N,도소매,건강식품,,2021-09-02
서구,양동닭전길시장,백아산약초,1573,도소매,광주광역시 서구 천변좌로 260-1,광주광역시 서구 양동 5-106,35.1528328,126.904244,062-369-7031,baegasan.eplusmobile.kr,N,도소매,약초,,2021-09-02
서구,양동닭전길시장,양동통닭,1574,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15281052,126.9044751,062-364-5410,,N,도소매,치킨,,2021-09-02
서구,양동닭전길시장,메가커피,1575,카페,광주광역시 서구 천변좌로 260-1,광주광역시 서구 양동 5-106,35.15288877,126.9043063,062-365-2100,www.megacoffee.me,N,카페,커피,,2021-09-02
서구,양동닭전길시장,광주약초건강원,1588,도소매,광주광역시 서구 양동시장1길 26,광주광역시 서구 양동 5-282,35.15287215,126.9035328,062-361-2244,,N,도소매,약초,,2021-09-02
서구,양동닭전길시장,주원닭집,1589,도소매,광주광역시 서구 양동시장1길 26,광주광역시 서구 양동 5-282,35.15285103,126.9035586,062-352-5289,,N,도소매,닭,,2021-09-02
서구,양동닭전길시장,고흥닭집,1590,도소매,광주광역시 서구 양동시장1길 26-2,광주광역시 서구 양동 5-289,35.15277693,126.9036574,062-366-8727,,N,도소매,닭,,2021-09-02
서구,양동닭전길시장,태원닭집,1591,도소매,광주광역시 서구 양동시장1길 26-2,광주광역시 서구 양동 5-289,35.15275349,126.9036848,062-367-5292,,N,도소매,닭,,2021-09-02
서구,양동닭전길시장,건강닭집,1592,도소매,광주광역시 서구 양동시장1길 26-2,광주광역시 서구 양동 5-289,35.1526949,126.9037669,062-369-1207,,N,도소매,닭,,2021-09-02
서구,양동닭전길시장,장흥분제소,1593,도소매,광주광역시 서구 양동시장1길 28-5,광주광역시 서구 양동 5-308,35.15268959,126.9037275,062-369-3157,,N,도소매,약초,,2021-09-02
서구,양동닭전길시장,영암월출생약원,1594,도소매,광주광역시 서구 양동시장1길 30,광주광역시 서구 양동 5-312,35.15260743,126.9037764,062-368-8660,,N,도소매,약초,,2021-09-02
서구,양동닭전길시장,청풍방앗간,1595,도소매,광주광역시 서구 양동시장1길 30-1,광주광역시 서구 양동 5-315,35.1525771,126.903883,062-369-2843,,N,도소매,"떡,참기름",,2021-09-02
서구,양동건어물시장,진도상회,1596,도소매,광주광역시 서구 양동시장1길 15-2,광주광역시 서구 양동 5-170,35.15340567,126.9029654,,,N,건어물,"다시마,미역",,2021-08-12
서구,양동건어물시장,만성식품,1597,도소매,광주광역시 서구 양동시장1길 15-2 ,광주광역시 서구 양동 5-170,35.15345915,126.9028612,062-366-8165,,N,건어물,김,,2021-08-12
서구,양동건어물시장,길성상회,1598,도소매,광주광역시 서구 양동시장1길 15-1,광주광역시 서구 양동 5-171,35.15350458,126.9029171,062-364-7789,,N,건어물,김,,2021-08-12
서구,양동건어물시장,민지식품,1599,도소매,광주광역시 서구 양동시장1길 17-3 ,광주광역시 서구 양동 5-166,35.15340296,126.9031177,062-365-8376,,N,건어물,"미역,피문어",,2021-08-12
서구,양동건어물시장,제2형제상회,1600,도소매,광주광역시 서구 양동시장1길 19,광주광역시 서구 양동 5-165,35.15328407,126.9031226,062-366-9296,,N,건어물,"김,미역",,2021-08-12
서구,양동건어물시장,제2해농상회,1601,도소매,광주광역시 서구 양동시장1길 19,광주광역시 서구 양동 5-165,35.15289708,126.9032504,,,N,건어물,멸치,,2021-08-12
서구,양동건어물시장,정풍상회,1602,도소매,광주광역시 서구 양동시장1길 19-1 ,광주광역시 서구 양동 5-164,35.15332986,126.9031974,062-364-5137,,N,건어물,김,,2021-08-12
서구,양동건어물시장,동원상회,1603,도소매,광주광역시 서구 양동시장1길 19-2,광주광역시 서구 양동 5-163,35.15329647,126.9032442,062-368-8586,,N,건어물,"멸치,김",,2021-08-12
서구,양동건어물시장,태양상사,1604,도소매,광주광역시 서구 양동시장1길 19-3,광주광역시 서구 양동 5-162,35.15325095,126.903247,062-364-5040,,N,건어물,"미역,피문어",,2021-08-12
서구,양동건어물시장,대성상사,1605,도소매,광주광역시 서구 양동시장1길 21,광주광역시 서구 양동 5-161,35.15319659,126.9032852,,,N,건어물,"미역,멸치",,2021-08-12
서구,양동건어물시장,이조상사,1606,도소매,광주광역시 서구 천변좌로254번길 6,광주광역시 서구 양동 5-160,35.1531802,126.9033448,062-366-5223,,N,건어물,"김,새우,멸치",,2021-08-12
서구,양동건어물시장,여수상회,1607,도소매,광주광역시 서구 천변좌로254번길 4-2,광주광역시 서구 양동 5-159,35.15317437,126.9033922,062-365-6183,,N,건어물,"진도각,피문어",,2021-08-12
서구,양동건어물시장,부강상회,1608,도소매,광주광역시 서구 천변좌로254번길 4-1,광주광역시 서구 양동 5-158,35.15325437,126.9034099,062-367-2600,,N,건어물,"진도각,새우",,2021-08-12
서구,양동건어물시장,평화상회,1609,도소매,광주광역시 서구 천변좌로254번길 4-1,광주광역시 서구 양동 5-158,35.15332307,126.9035703,062-364-9841,,N,건어물,"진도각,멸치",,2021-08-12
서구,양동건어물시장,진도물산,1610,도소매,광주광역시 서구 천변좌로254번길 2,광주광역시 서구 양동 5-153,35.15335442,126.9036042,062-365-7150,,N,건어물,"미역,멸치",,2021-08-12
서구,양동건어물시장,과일촌,1613,소매,광주광역시 서구 천변좌로246번길 5,광주광역시 서구 양동 5-137,35.15362135,126.9028995,062-365-1457,,Y,도소매,"사과,복숭아,귤",,2021-08-12
서구,양동건어물시장,금화상회,1614,도소매,광주광역시 서구 천변좌로246번길 5,광주광역시 서구 양동 5-137,35.15348489,126.9028635,062-366-6886,,N,도소매,"닭,오리,삼계,밤,은행",,2021-08-12
서구,양동건어물시장,대원상회,1615,도소매,광주광역시 서구 천변좌로254번길 6,광주광역시 서구 양동 5-160,35.15304415,126.9032401,062-362-1808,,N,도소매,"건고추,고춧가루",,2021-08-12
서구,양동건어물시장,대일상사,1616,도소매,광주광역시 서구 천변좌로254번길 6(양동),광주광역시 서구 양동 5-160,35.15307734,126.9032108,062-368-1818,,N,도소매,"건고추,고춧가루",,2021-08-12
서구,양동건어물시장,동명카츠,1617,음식점,광주광역시 서구 양동시장1길 18-1,광주광역시 서구 양동 5-74,35.15310131,126.9031837,062-368-9837,,Y,음식점,돈가스,,2021-08-12
서구,양동건어물시장,동진물산,1618,도소매,광주광역시 서구 양동시장1길 15,광주광역시 서구 양동 5-138,35.15344247,126.9028984,062-368-7988,,N,도소매,"새우,진미채,멸치",,2021-08-12
서구,양동건어물시장,삼풍상회,1619,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15346109,126.9028714,062-361-0778,,N,도소매,"김,멸치,갈치",,2021-08-12
서구,양동건어물시장,승덕상회,1620,도소매,광주광역시 서구 양동시장1길 16,광주광역시 서구 양동 5-76,35.15343764,126.9027076,062-365-9968,,N,도소매,"밤,대추,은행,명태",,2021-08-12
서구,양동건어물시장,승덕상회 2점포,1621,도소매,광주광역시 서구 양동시장1길 16,광주광역시 서구 양동 5-76,35.15343764,126.9027076,,,N,도소매,"밤,대추,은행",,2021-08-12
서구,양동건어물시장,신흥상회,1622,도소매,광주광역시 서구 양동시장1길 20,광주광역시 서구 양동 5-73,35.15327645,126.902945,062-369-6381,,N,도소매,"김,새우,명태,멸치",,2021-08-12
서구,양동건어물시장,양동약초,1623,도소매,광주광역시 서구 천변좌로254번길 6-1,광주광역시 서구 양동 5-72,35.15310868,126.9031864,062-366-1125,,N,도소매,"삼계탕재료,인삼,새싹보리,맥주효모,마리골드",,2021-08-12
서구,양동건어물시장,영도상사,1624,도소매,광주광역시 서구 양동시장1길 17-1 (양동) 영도상회,광주광역시 서구 양동 5-167 (양동) 영도상회,35.15335869,126.9030483,062-362-6469,,N,도소매,"다시마,멸치,김",,2021-08-12
서구,양동건어물시장,영풍상회,1625,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15277206,126.9044363,062-362-5910,,N,도소매,"새우,김,멸치,명태,명태껍질",,2021-08-12
서구,양동건어물시장,장흥상회,1626,도소매,광주광역시 서구 양동시장1길 18-2,광주광역시 서구 양동 5-360,35.15323259,126.9029852,062-369-4534,,N,도소매,"진도돌미역,갈치,멸치,새우",,2021-08-12
서구,양동건어물시장,해덕상회,1627,도소매,광주광역시 서구 양동시장1길 18-1,광주광역시 서구 양동 5-74,35.15326549,126.9029316,062-366-5644,,N,도소매,"진도돌미역,명태,새우,갈치,오징어,김",,2021-08-12
서구,양동건어물시장,제2삼신상회,1628,도소매,광주광역시 서구 양동시장1길 18,광주광역시 서구 양동 5-229,35.15331538,126.9028836,062-364-2348,,N,도소매,"대추,새우,김,지리",,2021-08-12
서구,양동건어물시장,지리산약초,1629,도소매,광주광역시 서구 양동시장1길 16 양동지리산약초(건어물라인),광주광역시 서구 양동 5-76 양동지리산약초(건어물라인),35.15335963,126.9028002,062-363-3547,,N,도소매,"우슬,느릎나무,헛개나무,칡,도라지,구기자,산수유",,2021-08-12
서구,양동건어물시장,진양상회,1630,도소매,광주광역시 서구 양동시장1길 20-1,광주광역시 서구 양동 5-227,35.15311068,126.9031092,062-369-2245,,N,도소매,"돌미역,멸치,새우,홍합,명태",,2021-08-12
서구,양동건어물시장,청송유통,1631,소매/유통,광주광역시 서구 천변좌로246번길 5,광주광역시 서구 양동 5-137,35.1535045,126.9028713,062-364-8885,www.csboda.co.kr,N,"소매,유통","멸치,대추",,2021-08-12
서구,양동건어물시장,해남상회,1632,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15330713,126.9029089,062-366-0811,,N,도소매,"미역,아몬드,땅콩,새우,명태",,2021-08-12
서구,양동건어물시장,광산유통,1633,도소매,광주광역시 서구 천변좌로254번길 3-2,광주광역시 서구 양동 5-54,35.15327696,126.903656,062-364-1265,,N,도소매,"황태,오징어",,2021-08-12
서구,양동건어물시장,영창상회,1634,도소매,광주광역시 서구 천변좌로254번길 3,광주광역시 서구 양동 5-235,35.15324008,126.9036177,062-362-0580,,N,도소매,"과매기,오징어",,2021-08-12
서구,양동건어물시장,속초상회,1635,도소매,광주광역시 서구 천변좌로254번길 5,광주광역시 서구 양동 5-236,35.15321611,126.9035839,062-363-1599,,N,도소매,"멸치,미역",,2021-08-12
서구,양동건어물시장,영도상사,1636,도소매,광주광역시 서구 천변좌로254번길 5,광주광역시 서구 양동 5-236,35.15297857,126.9033708,062-362-6469,,N,도소매,"말린새우,미역,피문어",,2021-08-12
서구,양동건어물시장,해농물산,1637,도소매,광주광역시 서구 천변좌로254번길 5,광주광역시 서구 양동 5-236,35.15296749,126.9033445,062-367-1502,,N,도소매,미역,,2021-08-12
서구,양동건어물시장,대양상사,1638,도소매,광주광역시 서구 천변좌로254번길 9 (양동),광주광역시 서구 양동 5-41 (양동),35.15275535,126.903261,062-362-2829,,N,도소매,"대추,미역,땅콩",,2021-08-12
서구,양동건어물시장,대범상회,1639,도소매,광주광역시 서구 천변좌로254번길 5,광주광역시 서구 양동 5-236,35.15307068,126.9034923,062-365-7534,,N,도소매,"오징어,미역,대추",,2021-08-12
